what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355328008730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355328009337
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355328010424
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355328149080
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355328149985
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355328153725
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355328154885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355328154909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355328155923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355328155958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355328156661
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355328156893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355328157908
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355328158691
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355328168531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355328170433
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355328172381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355328172416
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355328172945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355328172987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355328173610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355328173818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355328174461
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355328175162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355328214715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355328216818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355331232097
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355331232491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355331233663
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355331236013
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1355331241680
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1355331241927
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1355331241993
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1355331242169
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1355331242403
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1355331242517
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1355331242517
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1355331242517
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1355331242733
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1355391194951
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1355391194952
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1355391194963
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1355391194989
